Date,Value
24/10/2018,1.3814
25/10/2018,1.3808
26/10/2018,1.3804
27/10/2018,1.3804
29/10/2018,1.3836
30/10/2018,1.3853
31/10/2018,1.3854
1/11/2018,1.3764
2/11/2018,1.3741
3/11/2018,1.3741
5/11/2018,1.375
6/11/2018,1.3729
7/11/2018,1.3716
8/11/2018,1.3755
9/11/2018,1.3792
10/11/2018,1.3792
12/11/2018,1.3853
13/11/2018,1.3791
14/11/2018,1.3787
15/11/2018,1.3757
16/11/2018,1.3723
17/11/2018,1.3723
19/11/2018,1.3718
20/11/2018,1.3753
21/11/2018,1.3733
22/11/2018,1.3732
23/11/2018,1.3753
24/11/2018,1.3753
26/11/2018,1.375
27/11/2018,1.3775
28/11/2018,1.3735
29/11/2018,1.3702
30/11/2018,1.3722
1/12/2018,1.3722
3/12/2018,1.367
4/12/2018,1.3649
5/12/2018,1.367
6/12/2018,1.3697
7/12/2018,1.3704
8/12/2018,1.3704
10/12/2018,1.3739
11/12/2018,1.3738
12/12/2018,1.3722
13/12/2018,1.3717
14/12/2018,1.377
15/12/2018,1.377
17/12/2018,1.3729
18/12/2018,1.3705
19/12/2018,1.3719
20/12/2018,1.3701
21/12/2018,1.3748
22/12/2018,1.3747
24/12/2018,1.3738
25/12/2018,1.372
26/12/2018,1.3726
27/12/2018,1.3709
28/12/2018,1.3665
29/12/2018,1.3665
31/12/2018,1.3628
1/1/2019,1.3631
2/1/2019,1.3671
3/1/2019,1.3641
4/1/2019,1.3593
5/1/2019,1.3593
7/1/2019,1.3558
8/1/2019,1.3578
9/1/2019,1.354
10/1/2019,1.3524
11/1/2019,1.3532
12/1/2019,1.3532
14/1/2019,1.354
15/1/2019,1.3564
16/1/2019,1.3549
17/1/2019,1.3557
18/1/2019,1.3587
19/1/2019,1.3587
21/1/2019,1.359
22/1/2019,1.3597
23/1/2019,1.3588
24/1/2019,1.3609
25/1/2019,1.3539
26/1/2019,1.3539
28/1/2019,1.3535
29/1/2019,1.3522
30/1/2019,1.3469
31/1/2019,1.346
1/2/2019,1.3501
2/2/2019,1.3501
4/2/2019,1.3528
5/2/2019,1.3513
6/2/2019,1.3558
7/2/2019,1.3568
8/2/2019,1.3565
9/2/2019,1.3565
11/2/2019,1.3608
12/2/2019,1.3568
13/2/2019,1.3598
14/2/2019,1.3576
15/2/2019,1.3568
16/2/2019,1.3568
18/2/2019,1.3567
19/2/2019,1.3529
20/2/2019,1.3516
21/2/2019,1.3539
22/2/2019,1.3512
23/2/2019,1.3512
25/2/2019,1.3494
26/2/2019,1.3475
27/2/2019,1.3484
28/2/2019,1.352
1/3/2019,1.3552
2/3/2019,1.3552
4/3/2019,1.3545
5/3/2019,1.3563
6/3/2019,1.3574
7/3/2019,1.3612
8/3/2019,1.3591
9/3/2019,1.3591
11/3/2019,1.3574
12/3/2019,1.3558
13/3/2019,1.3525
14/3/2019,1.3554
15/3/2019,1.3504
16/3/2019,1.3504
18/3/2019,1.3517
19/3/2019,1.3512
20/3/2019,1.3465
21/3/2019,1.3484
22/3/2019,1.3526
23/3/2019,1.3526
25/3/2019,1.3499
26/3/2019,1.3519
27/3/2019,1.3559
28/3/2019,1.3562
29/3/2019,1.3553
30/3/2019,1.3553
1/4/2019,1.3547
2/4/2019,1.3554
3/4/2019,1.3534
4/4/2019,1.355
5/4/2019,1.3547
6/4/2019,1.3547
8/4/2019,1.3547
9/4/2019,1.3537
10/4/2019,1.3516
11/4/2019,1.3561
12/4/2019,1.3529
13/4/2019,1.3529
15/4/2019,1.3528
16/4/2019,1.3546
17/4/2019,1.3525
18/4/2019,1.3557
19/4/2019,1.3545
20/4/2019,1.3545
22/4/2019,1.356
23/4/2019,1.357
24/4/2019,1.3621
25/4/2019,1.3626
26/4/2019,1.3621
27/4/2019,1.3621
29/4/2019,1.3615
30/4/2019,1.3609
1/5/2019,1.3609
2/5/2019,1.363
3/5/2019,1.3604
4/5/2019,1.3604
6/5/2019,1.3638
7/5/2019,1.3628
8/5/2019,1.3622
9/5/2019,1.3645
10/5/2019,1.3629
11/5/2019,1.3629
13/5/2019,1.3707
14/5/2019,1.3685
15/5/2019,1.3681
16/5/2019,1.3729
17/5/2019,1.3774
18/5/2019,1.3774
20/5/2019,1.3759
21/5/2019,1.3769
22/5/2019,1.3791
23/5/2019,1.3789
24/5/2019,1.3754
25/5/2019,1.3754
27/5/2019,1.3752
28/5/2019,1.3796
29/5/2019,1.3809
30/5/2019,1.3788
31/5/2019,1.3739
1/6/2019,1.3739
3/6/2019,1.3664
4/6/2019,1.3663
5/6/2019,1.3666
6/6/2019,1.3643
7/6/2019,1.3618
8/6/2019,1.3618
10/6/2019,1.3658
11/6/2019,1.3637
12/6/2019,1.3668
13/6/2019,1.3667
14/6/2019,1.3712
15/6/2019,1.3712
17/6/2019,1.3708
18/6/2019,1.3668
19/6/2019,1.3625
20/6/2019,1.356
21/6/2019,1.3552
22/6/2019,1.3552
24/6/2019,1.3533
25/6/2019,1.3549
26/6/2019,1.3547
27/6/2019,1.3535
28/6/2019,1.3528
29/6/2019,1.3528
2/7/2019,1.3561
3/7/2019,1.3563
4/7/2019,1.3555
5/7/2019,1.3597
6/7/2019,1.3597
8/7/2019,1.3597
9/7/2019,1.3619
10/7/2019,1.3575
11/7/2019,1.3569
12/7/2019,1.3574
13/7/2019,1.3574
15/7/2019,1.3557
16/7/2019,1.3587
17/7/2019,1.3608
18/7/2019,1.3582
19/7/2019,1.3604
20/7/2019,1.3604
22/7/2019,1.3609
23/7/2019,1.3656
24/7/2019,1.3644
25/7/2019,1.3675
26/7/2019,1.3695
27/7/2019,1.3695
29/7/2019,1.3699
30/7/2019,1.3703
31/7/2019,1.3738
1/8/2019,1.3779
2/8/2019,1.3768
3/8/2019,1.3768
5/8/2019,1.3859
6/8/2019,1.3811
7/8/2019,1.3825
8/8/2019,1.3828
9/8/2019,1.3857
10/8/2019,1.3857
12/8/2019,1.3867
13/8/2019,1.3835
14/8/2019,1.3897
15/8/2019,1.3891
16/8/2019,1.3845
17/8/2019,1.3845
19/8/2019,1.3871
20/8/2019,1.3854
21/8/2019,1.3839
22/8/2019,1.3858
23/8/2019,1.3871
24/8/2019,1.3871
26/8/2019,1.3883
27/8/2019,1.3889
28/8/2019,1.3886
29/8/2019,1.3881
30/8/2019,1.3875
31/8/2019,1.3875
2/9/2019,1.3915
3/9/2019,1.3904
4/9/2019,1.3841
5/9/2019,1.3844
6/9/2019,1.3813
7/9/2019,1.3813
9/9/2019,1.3797
10/9/2019,1.3794
11/9/2019,1.3792
12/9/2019,1.3751
13/9/2019,1.3734
14/9/2019,1.3734
16/9/2019,1.3754
17/9/2019,1.3739
18/9/2019,1.3757
19/9/2019,1.3788
20/9/2019,1.3767
21/9/2019,1.3767
23/9/2019,1.3776
24/9/2019,1.3754
25/9/2019,1.3784
26/9/2019,1.3822
27/9/2019,1.3814
28/9/2019,1.3814
30/9/2019,1.3818
1/10/2019,1.3851
2/10/2019,1.3842
3/10/2019,1.3805
4/10/2019,1.3789
5/10/2019,1.3789
7/10/2019,1.3814
8/10/2019,1.3822
9/10/2019,1.3822
10/10/2019,1.3754
11/10/2019,1.3732
12/10/2019,1.3732
14/10/2019,1.3685
15/10/2019,1.3708
16/10/2019,1.3702
17/10/2019,1.3648
18/10/2019,1.3646
19/10/2019,1.3646
21/10/2019,1.3613
22/10/2019,1.3629
23/10/2019,1.3622
24/10/2019,1.3637
25/10/2019,1.3632
26/10/2019,1.3632
28/10/2019,1.3623
29/10/2019,1.3623
30/10/2019,1.3615
31/10/2019,1.3607
1/11/2019,1.3581
2/11/2019,1.3581
4/11/2019,1.3589
5/11/2019,1.359
6/11/2019,1.3599
7/11/2019,1.3575
8/11/2019,1.3594
9/11/2019,1.3594
11/11/2019,1.3609
12/11/2019,1.3621
13/11/2019,1.3627
14/11/2019,1.3622
15/11/2019,1.3606
16/11/2019,1.3606
18/11/2019,1.3598
19/11/2019,1.3606
20/11/2019,1.3618
21/11/2019,1.3631
22/11/2019,1.3644
23/11/2019,1.3644
25/11/2019,1.3647
26/11/2019,1.3642
27/11/2019,1.365
28/11/2019,1.3658
29/11/2019,1.3677
30/11/2019,1.3677
2/12/2019,1.3663
3/12/2019,1.3641
4/12/2019,1.3632
5/12/2019,1.3606
6/12/2019,1.3601
7/12/2019,1.3601
9/12/2019,1.3603
10/12/2019,1.3585
11/12/2019,1.3573
12/12/2019,1.3534
13/12/2019,1.3535
14/12/2019,1.3535
16/12/2019,1.3548
17/12/2019,1.3553
18/12/2019,1.3555
19/12/2019,1.3551
20/12/2019,1.355
21/12/2019,1.355
23/12/2019,1.3557
24/12/2019,1.3555
25/12/2019,1.355
26/12/2019,1.354
27/12/2019,1.3522
28/12/2019,1.3522
30/12/2019,1.3488
31/12/2019,1.3521
1/1/2020,1.3457
2/1/2020,1.3473
3/1/2020,1.3498
4/1/2020,1.3498
6/1/2020,1.3491
7/1/2020,1.3509
8/1/2020,1.3506
9/1/2020,1.3509
10/1/2020,1.3484
11/1/2020,1.3484
13/1/2020,1.3466
14/1/2020,1.3474
15/1/2020,1.3461
16/1/2020,1.3471
17/1/2020,1.3474
18/1/2020,1.3474
20/1/2020,1.3468
21/1/2020,1.3499
22/1/2020,1.349
23/1/2020,1.3514
24/1/2020,1.3514
25/1/2020,1.3514
27/1/2020,1.3579
28/1/2020,1.3579
29/1/2020,1.3611
30/1/2020,1.3621
31/1/2020,1.3649
1/2/2020,1.3649
3/2/2020,1.3693
4/2/2020,1.3702
5/2/2020,1.3809
6/2/2020,1.3854
7/2/2020,1.3898
8/2/2020,1.3898
10/2/2020,1.3893
11/2/2020,1.3862
12/2/2020,1.3867
13/2/2020,1.3891
14/2/2020,1.3931
15/2/2020,1.3917
17/2/2020,1.3889
18/2/2020,1.3926
19/2/2020,1.3939
20/2/2020,1.4008
21/2/2020,1.3976
22/2/2020,1.3976
24/2/2020,1.3996
25/2/2020,1.3987
26/2/2020,1.3976
27/2/2020,1.3955
28/2/2020,1.3933
29/2/2020,1.3933
2/3/2020,1.387
3/3/2020,1.3871
4/3/2020,1.3844
5/3/2020,1.383
6/3/2020,1.3786
7/3/2020,1.3786
9/3/2020,1.3846
10/3/2020,1.3912
11/3/2020,1.3956
12/3/2020,1.4105
13/3/2020,1.4151
14/3/2020,1.4151
16/3/2020,1.4201
17/3/2020,1.4295
18/3/2020,1.4397
19/3/2020,1.4522
20/3/2020,1.4497
21/3/2020,1.4497
23/3/2020,1.4591
24/3/2020,1.446
25/3/2020,1.448
26/3/2020,1.4314
27/3/2020,1.431
